metro,date,regular,mid,premium,diesel,reg_delt,met,lat_x,lng,name,nature,lat_y,lon,wmo_wind,dist2land,landfall,usa_sshs,storm_speed,usa_roci,distance
Tallahassee,2024-08-16,3.366,3.779,4.205,3.8145,-0.0297000297000304,Tallahassee,30.405,-84.2862,ERNESTO,TS,26.6,-68.3,85.0,769.0,769.0,2.0,13.0,200.0,16.43279085974138
Tallahassee,2024-08-17,3.3625,3.7705,4.1899999999999995,3.8145,-0.1039809863339402,Tallahassee,30.405,-84.2862,ERNESTO,TS,31.0,-65.4,80.0,1077.0,1067.0,1.0,10.0,260.0,18.89557025971959
Tallahassee,2024-08-18,3.36,3.774,4.169,3.804,-0.0743494423791846,Tallahassee,30.405,-84.2862,ERNESTO,TS,33.5,-63.6,60.0,1071.0,1052.0,0.0,8.0,330.0,20.91645035468494
Tallahassee,2024-08-19,3.359,3.7695,4.1735,3.8085,-0.0297619047619046,Tallahassee,30.405,-84.2862,ERNESTO,TS,37.7,-62.0,70.0,702.0,642.0,1.0,15.0,270.0,23.44977047734156
Tallahassee,2024-08-20,3.358,3.765,4.178,3.813,-0.0297707651086609,Tallahassee,30.405,-84.2862,ERNESTO,TS,44.8,-55.0,75.0,227.0,100.0,1.0,31.0,180.0,32.63276781763998
Tallahassee,2024-08-21,3.351,3.759181818181818,4.172909090909091,3.807545454545455,-0.2084574151280604,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-08-22,3.3440000000000003,3.7533636363636367,4.167818181818181,3.8020909090909094,-0.2088928678006474,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-08-23,3.337,3.7475454545454543,4.162727272727273,3.796636363636363,-0.2093301435406758,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-08-24,3.33,3.741727272727273,4.157636363636364,3.791181818181818,-0.2097692538208018,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-08-25,3.323,3.735909090909091,4.1525454545454545,3.785727272727273,-0.2102102102102154,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-08-26,3.3160000000000003,3.73009090909091,4.147454545454545,3.780272727272727,-0.2106530243755511,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-08-27,3.309,3.7242727272727274,4.142363636363636,3.774818181818182,-0.2110977080820308,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-08-28,3.302,3.7184545454545455,4.137272727272727,3.7693636363636367,-0.2115442731943195,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-08-29,3.295,3.712636363636363,4.132181818181818,3.763909090909091,-0.2119927316777792,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-08-30,3.2880000000000003,3.706818181818182,4.127090909090909,3.7584545454545455,-0.2124430955993794,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-08-31,3.281,3.701,4.122,3.753,-0.2128953771289521,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-01,3.2695,3.685,4.104,3.76,-0.3505028954587152,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-02,3.258,3.669,4.086,3.767,-0.3517357394096865,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-03,3.2545,3.67025,4.088,3.762,-0.1074278698588004,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-04,3.2510000000000003,3.6715,4.09,3.757,-0.1075434014441545,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-05,3.2475,3.67275,4.0920000000000005,3.752,-0.1076591817902317,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-06,3.244,3.674,4.094,3.747,-0.1077752117012997,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-07,3.233,3.65,4.07,3.754,-0.339087546239214,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-08,3.199,3.627,4.02,3.722,-1.0516548097742162,Tallahassee,30.405,-84.2862,FRANCINE,DS,21.4,-94.5,45.0,259.0,258.0,-3.0,6.0,180.0,13.61659779240028
Tallahassee,2024-09-09,3.183,3.579,3.995,3.712,-0.5001562988433905,Tallahassee,30.405,-84.2862,FRANCINE,DS,22.0,-94.8,45.0,261.0,253.0,-3.0,7.0,180.0,13.46046118972155
Tallahassee,2024-09-10,3.163333333333333,3.570666666666667,3.9883333333333337,3.699666666666667,-0.6178657451041958,Tallahassee,30.405,-84.2862,FRANCINE,TS,23.9,-96.1,55.0,172.0,161.0,0.0,2.0,180.0,13.486322532106374
Tallahassee,2024-09-11,3.143666666666667,3.562333333333333,3.981666666666667,3.687333333333333,-0.6217070600632146,Tallahassee,30.405,-84.2862,FRANCINE,TS,26.0,-94.7,65.0,239.0,239.0,1.0,8.0,200.0,11.307132945181117
Tallahassee,2024-09-12,3.124,3.554,3.975,3.675,-0.6255964372813061,Tallahassee,30.405,-84.2862,FRANCINE,TS,29.6,-90.9,70.0,0.0,0.0,1.0,12.0,200.0,6.662610257249042
Tallahassee,2024-09-13,3.101,3.543,3.9485,3.659,-0.7362355953905331,Tallahassee,30.405,-84.2862,FRANCINE,ET,34.7,-90.5,25.0,0.0,0.0,-4.0,11.0,230.0,7.553696806200265
Tallahassee,2024-09-14,3.078,3.532,3.922,3.643,-0.7416962270235472,Tallahassee,30.405,-84.2862,FRANCINE,ET,34.9,-91.7,15.0,0.0,,-4.0,10.0,135.0,8.670032032236104
Tallahassee,2024-09-15,3.07,3.505,3.908,3.647,-0.2599090318388564,Tallahassee,30.405,-84.2862,GORDON,TS,19.8,-43.6,35.0,1903.0,1862.0,0.0,11.0,120.0,42.04560494796096
Tallahassee,2024-09-16,3.0725,3.511,3.9055,3.6465,0.0814332247556892,Tallahassee,30.405,-84.2862,GORDON,TS,19.1,-46.5,30.0,1689.0,1676.0,-1.0,7.0,150.0,39.4410945010404
Tallahassee,2024-09-17,3.055,3.503,3.899,3.642,-0.5695687550854256,Tallahassee,30.405,-84.2862,GORDON,TS,18.9,-48.8,30.0,1568.0,1564.0,-1.0,3.0,150.0,37.304629946428896
Tallahassee,2024-09-18,3.0535,3.5005,3.9005,3.6435,-0.0490998363338768,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-19,3.049,3.4935,3.901,3.6455,-0.1473718683478009,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-20,3.046,3.48,3.884,3.644,-0.0983929157100771,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-21,3.041,3.483,3.915,3.637,-0.1641497045305251,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-22,3.046,3.48,3.884,3.644,0.1644195988161678,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-09-23,3.0374999999999996,3.489,3.923,3.6405,-0.2790544977019138,Tallahassee,30.405,-84.2862,HELENE,DS,17.2,-81.7,30.0,279.0,279.0,-3.0,7.0,200.0,13.455870668225078
Tallahassee,2024-09-24,3.04,3.5065,3.938,3.644,0.0823045267489774,Tallahassee,30.405,-84.2862,HELENE,DS,18.2,-82.2,35.0,348.0,338.0,-3.0,6.0,200.0,12.382013383937203
Tallahassee,2024-09-25,3.0475,3.524,3.9495,3.639,0.2467105263157742,Tallahassee,30.405,-84.2862,HELENE,TS,19.7,-85.2,50.0,215.0,168.0,0.0,8.0,250.0,10.743931098066483
Tallahassee,2024-09-26,3.0469999999999997,3.5244999999999997,3.9525,3.6405,-0.0164068908941827,Tallahassee,30.405,-84.2862,HELENE,TS,22.8,-86.7,70.0,148.0,148.0,1.0,8.0,350.0,7.978875574916559
Tallahassee,2024-09-27,3.045,3.509,3.936,3.639,-0.0656383327863441,Tallahassee,30.405,-84.2862,HELENE,TS,28.7,-84.3,120.0,124.0,9.0,4.0,25.0,380.0,1.7050558465927168
Tallahassee,2024-09-28,3.04,3.4989999999999997,3.931,3.6365,-0.1642036124794743,Tallahassee,30.405,-84.2862,HELENE,DS,38.1,-86.6,40.0,0.0,0.0,-3.0,14.0,370.0,8.035340405981566
Tallahassee,2024-09-29,3.035,3.489,3.926,3.634,-0.1644736842105199,Tallahassee,30.405,-84.2862,ISAAC,TS,41.5,-38.0,75.0,1326.0,1326.0,1.0,12.0,240.0,47.59738790564036
Tallahassee,2024-09-30,3.038,3.5,3.921,3.636,0.0988467874794007,Tallahassee,30.405,-84.2862,ISAAC,TS,44.1,-33.8,55.0,1495.0,1495.0,0.0,12.0,200.0,52.31070077374227
Tallahassee,2024-10-01,3.037,3.489,3.888,3.631,-0.0329163923633912,Tallahassee,30.405,-84.2862,ISAAC,ET,46.1,-26.3,45.0,1313.0,1250.0,-4.0,14.0,190.0,60.07272605301011
Tallahassee,2024-10-02,3.03,3.478,3.887,3.626,-0.2304906157392205,Tallahassee,30.405,-84.2862,ISAAC,ET,49.1,-23.0,40.0,935.0,902.0,-4.0,8.0,190.0,64.07418618632623
Tallahassee,2024-10-03,3.021,3.48,3.885,3.636,-0.2970297029702973,Tallahassee,30.405,-84.2862,ISAAC,ET,51.9,-21.0,40.0,714.0,,-4.0,8.0,190.0,66.83695187125157
Tallahassee,2024-10-04,3.024,3.478,3.892,3.628,0.0993048659384321,Tallahassee,30.405,-84.2862,KIRK,TS,21.2,-47.1,130.0,1876.0,1876.0,4.0,10.0,300.0,38.30855642594745
Tallahassee,2024-10-05,3.022,3.486,3.875,3.616,-0.0661375661375696,Tallahassee,30.405,-84.2862,KIRK,TS,24.3,-49.7,115.0,1771.0,1763.0,4.0,11.0,300.0,35.12088061879997
Tallahassee,2024-10-06,3.018,3.472,3.881,3.612,-0.1323626737260053,Tallahassee,30.405,-84.2862,KIRK,TS,30.6,-49.9,100.0,1803.0,1705.0,3.0,20.0,250.0,34.386752906315536
Tallahassee,2024-10-07,3.0185,3.4675,3.896,3.6195,0.0165672630881408,Tallahassee,30.405,-84.2862,KIRK,TS,37.9,-45.0,70.0,1176.0,1165.0,1.0,25.0,240.0,39.99475634930158
Tallahassee,2024-10-08,3.019,3.463,3.911,3.627,0.0165645188007435,Tallahassee,30.405,-84.2862,KIRK,ET,43.3,-33.3,55.0,1566.0,1566.0,-4.0,25.0,260.0,52.59157361631233
Tallahassee,2024-10-09,3.028,3.476,3.91,3.63,0.2981119576018542,Tallahassee,30.405,-84.2862,KIRK,ET,43.0,-15.5,50.0,502.0,275.0,-4.0,43.0,200.0,69.92978861286511
Tallahassee,2024-10-10,3.0286666666666666,3.4783333333333335,3.9023333333333334,3.629,0.0220167327168674,Tallahassee,30.405,-84.2862,KIRK,ET,51.0,8.0,30.0,0.0,,-4.0,49.0,200.0,94.55631515366913
Tallahassee,2024-10-11,3.029333333333333,3.4806666666666666,3.8946666666666663,3.628,0.0220118864186602,Tallahassee,30.405,-84.2862,LESLIE,TS,24.1,-51.1,55.0,1630.0,1630.0,0.0,7.0,140.0,33.779829713010685
Tallahassee,2024-10-12,3.03,3.483,3.887,3.627,0.0220070422535245,Tallahassee,30.405,-84.2862,LESLIE,TS,28.4,-48.8,45.0,2042.0,1978.0,0.0,21.0,120.0,35.542796955782755
Tallahassee,2024-10-13,3.028,3.47,3.898,3.63,-0.0660066006600623,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-14,3.021,3.472,3.899,3.632,-0.2311756935270859,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-15,3.0273333333333334,3.479,3.9026666666666663,3.634,0.2096436058700357,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-16,3.0336666666666665,3.486,3.9063333333333334,3.636,0.2092050209204998,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-17,3.04,3.493,3.91,3.638,0.2087682672233803,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-18,3.0463333333333336,3.5,3.9136666666666664,3.64,0.2083333333333437,Tallahassee,30.405,-84.2862,NADINE,DS,17.2,-84.8,30.0,145.0,145.0,-3.0,6.0,190.0,13.214992071128913
Tallahassee,2024-10-19,3.052666666666666,3.5069999999999997,3.917333333333333,3.642,0.2079002079002023,Tallahassee,30.405,-84.2862,NADINE,TS,17.3,-85.5,35.0,156.0,156.0,0.0,8.0,190.0,13.161091726752762
Tallahassee,2024-10-20,3.059,3.514,3.921,3.644,0.207468879668049,Tallahassee,30.405,-84.2862,NADINE,TS,17.3,-90.0,30.0,0.0,0.0,-1.0,12.0,100.0,14.296451847923668
Tallahassee,2024-10-21,3.055,3.495,3.916,3.639,-0.1307616868257644,Tallahassee,30.405,-84.2862,OSCAR,TS,20.2,-74.5,65.0,0.0,0.0,1.0,4.0,60.0,14.139014655908662
Tallahassee,2024-10-22,3.0515,3.4965,3.91325,3.63575,-0.1145662847790607,Tallahassee,30.405,-84.2862,OSCAR,TS,21.5,-75.6,35.0,55.0,55.0,0.0,9.0,100.0,12.439818947235526
Tallahassee,2024-10-23,3.048,3.498,3.9105,3.6325,-0.1146976896608142,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-24,3.0445,3.4995,3.90775,3.62925,-0.1148293963254554,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-25,3.041,3.501,3.905,3.626,-0.1149614058137737,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-26,3.041,3.501,3.905,3.626,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-27,3.0355,3.4805,3.8875,3.625,-0.1808615586977979,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-28,3.03,3.46,3.87,3.624,-0.1811892604183795,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-29,3.026,3.476,3.879,3.618,-0.1320132013201358,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-30,3.028,3.482,3.905,3.613,0.0660938532716537,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-10-31,3.026,3.468,3.894,3.619,-0.0660501981506023,Tallahassee,30.405,-84.2862,PATTY,ET,39.2,-41.0,55.0,1284.0,1283.0,-4.0,9.0,260.0,44.17065921446045
Tallahassee,2024-11-01,3.021,3.4775,3.8925,3.616,-0.1652346331791121,Tallahassee,30.405,-84.2862,PATTY,ET,39.6,-40.0,55.0,1317.0,1317.0,-4.0,9.0,260.0,45.23069240504726
Tallahassee,2024-11-02,3.016,3.487,3.891,3.613,-0.1655081098973831,Tallahassee,30.405,-84.2862,PATTY,SS,40.6,-35.4,45.0,1564.0,1564.0,-2.0,7.0,200.0,49.937947248960874
Tallahassee,2024-11-03,3.009,3.481,3.87,3.616,-0.2320954907161887,Tallahassee,30.405,-84.2862,PATTY,SS,37.9,-29.2,50.0,1570.0,1490.0,-2.0,19.0,200.0,55.59374475100593
Tallahassee,2024-11-04,3.004,3.464,3.875,3.619,-0.1661681621801247,Tallahassee,30.405,-84.2862,PATTY,TS,37.6,-21.3,40.0,1036.0,947.0,0.0,17.0,160.0,63.39581544108412
Tallahassee,2024-11-05,3.035,3.525,3.925,3.607,1.0319573901464762,Tallahassee,30.405,-84.2862,RAFAEL,TS,15.8,-76.9,40.0,215.0,167.0,0.0,10.0,250.0,16.36648940487849
Tallahassee,2024-11-06,3.047,3.545,3.945,3.611,0.3953871499176253,Tallahassee,30.405,-84.2862,RAFAEL,TS,19.4,-80.0,70.0,210.0,210.0,1.0,12.0,130.0,11.810230117995161
Tallahassee,2024-11-07,3.042,3.522,3.925,3.612,-0.1640958319658825,Tallahassee,30.405,-84.2862,RAFAEL,TS,23.1,-83.2,95.0,22.0,22.0,2.0,12.0,140.0,7.385313496392687
Tallahassee,2024-11-08,3.034,3.497,3.902,3.611,-0.2629848783694988,Tallahassee,30.405,-84.2862,RAFAEL,TS,24.6,-86.6,90.0,338.0,335.0,2.0,9.0,140.0,6.249135575421612
Tallahassee,2024-11-09,3.03,3.508,3.902,3.604,-0.1318391562293963,Tallahassee,30.405,-84.2862,RAFAEL,TS,24.7,-89.7,65.0,374.0,374.0,1.0,6.0,140.0,7.8648747885773815
Tallahassee,2024-11-10,3.027,3.493,3.878,3.605,-0.099009900990088,Tallahassee,30.405,-84.2862,RAFAEL,TS,25.6,-91.7,40.0,398.0,387.0,0.0,4.0,180.0,8.83473007171131
Tallahassee,2024-11-11,3.022,3.455,3.882,3.616,-0.1651800462504238,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-12,3.026,3.469,3.896,3.603,0.1323626737260053,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-13,3.015,3.47,3.892,3.603,-0.36351619299404,Tallahassee,30.405,-84.2862,SARA,DS,16.1,-78.4,25.0,214.0,214.0,-3.0,12.0,200.0,15.468690165621647
Tallahassee,2024-11-14,3.016,3.465,3.882,3.605,0.0331674958540695,Tallahassee,30.405,-84.2862,SARA,DS,16.0,-79.7,25.0,282.0,282.0,-3.0,13.0,200.0,15.117448708032713
Tallahassee,2024-11-15,3.041,3.545,3.935,3.609,0.82891246684349,Tallahassee,30.405,-84.2862,SARA,TS,15.7,-84.0,40.0,11.0,0.0,0.0,11.0,200.0,14.707784858366676
Tallahassee,2024-11-16,3.041,3.518,3.925,3.607,0.0,Tallahassee,30.405,-84.2862,SARA,TS,16.1,-86.1,45.0,30.0,30.0,0.0,1.0,200.0,14.419531734421891
Tallahassee,2024-11-17,3.034,3.506,3.921,3.608,-0.2301874383426549,Tallahassee,30.405,-84.2862,SARA,TS,16.4,-87.1,35.0,67.0,67.0,0.0,3.0,150.0,14.284869458276477
Tallahassee,2024-11-18,3.039,3.496,3.894,3.601,0.1647989452867593,Tallahassee,30.405,-84.2862,SARA,TS,17.9,-90.2,25.0,0.0,,-1.0,11.0,100.0,13.832861433557417
Tallahassee,2024-11-19,3.033,3.483,3.903,3.599,-0.1974333662388971,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-20,3.028,3.498,3.92,3.6,-0.1648532805802793,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-21,3.01,3.458,3.878,3.602,-0.5944517833553542,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-22,3.002,3.445,3.85,3.601,-0.2657807308970139,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-23,3.037,3.526,3.908,3.602,1.1658894070619708,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-24,3.029,3.51,3.911,3.589,-0.2634178465590997,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-25,3.019,3.491,3.878,3.59,-0.3301419610432399,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-26,3.005,3.459,3.868,3.59,-0.4637297118251116,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-27,2.998,3.457,3.877,3.586,-0.2329450915141362,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-28,2.999,3.443,3.868,3.586,0.0333555703802446,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-29,2.994,3.435,3.84,3.58,-0.1667222407469082,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-11-30,2.981,3.417,3.811,3.572,-0.4342017368069606,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-01,2.982,3.43,3.83,3.57,0.0335457900033642,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-02,2.983,3.428,3.845,3.563,0.0335345405767961,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-03,2.979,3.429,3.816,3.573,-0.1340931947703683,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-04,2.974,3.411,3.841,3.571,-0.1678415575696479,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-05,2.963,3.402,3.816,3.571,-0.369872225958312,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-06,2.961,3.413,3.813,3.56,-0.0674991562605531,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-07,2.952,3.406,3.821,3.555,-0.3039513677811523,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-08,2.95,3.393,3.797,3.551,-0.0677506775067726,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-09,2.953,3.375,3.797,3.544,0.1016949152542245,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-10,2.946,3.39,3.777,3.538,-0.2370470707754757,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-11,2.942,3.385,3.779,3.534,-0.1357773251866922,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-12,2.933,3.357,3.765,3.533,-0.3059143439836931,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-13,2.926,3.372,3.797,3.521,-0.2386634844868673,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-14,2.9565,3.4284999999999997,3.833,3.5355,1.0423786739576224,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-15,2.987,3.485,3.869,3.55,1.03162523253848,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-16,2.9745,3.449,3.856,3.548,-0.4184800803481825,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-17,2.945,3.391,3.815,3.549,-0.991763321566652,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-18,2.955,3.433,3.837,3.557,0.339558573853993,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-19,2.954,3.423,3.835,3.55,-0.0338409475465262,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-20,2.954,3.411,3.823,3.552,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-21,2.949,3.411,3.819,3.557,-0.1692620176032666,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-22,2.9475,3.4115,3.8295,3.553,-0.0508646998982675,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-23,2.9475,3.4124999999999996,3.826,3.552,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-24,2.982,3.491,3.888,3.566,1.1704834605598124,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-25,2.982,3.45,3.875,3.562,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-26,2.963,3.391,3.822,3.554,-0.6371562709590939,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-27,2.961,3.397,3.828,3.544,-0.0674991562605531,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-28,2.954,3.439,3.829,3.541,-0.236406619385332,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-29,2.954,3.43,3.812,3.54,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-30,2.949,3.41,3.791,3.543,-0.1692620176032666,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2024-12-31,2.943,3.409,3.795,3.54,-0.2034587995930703,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-01,2.987,3.504,3.895,3.546,1.4950730547060864,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-02,2.993,3.499,3.889,3.551,0.2008704385671134,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-03,2.948,3.391,3.796,3.551,-1.503508185766789,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-04,2.954,3.412,3.813,3.553,0.2035278154681297,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-05,2.951,3.406,3.804,3.552,-0.1015572105619533,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-06,2.952,3.393,3.787,3.555,0.033886818027784,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-07,2.947,3.41,3.771,3.55,-0.1693766937669316,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-08,2.95,3.404,3.776,3.549,0.1017984390905946,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-09,3.002,3.488,3.848,3.558,1.762711864406774,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-10,2.966,3.449,3.824,3.554,-1.1992005329780064,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-11,2.962,3.404,3.821,3.554,-0.1348617666891427,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-12,2.956,3.37,3.772,3.551,-0.202565833896029,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-13,2.956,3.375,3.789,3.598,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-14,3.028,3.519,3.934,3.602,2.435723951285529,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-15,3.017,3.447,3.86,3.601,-0.3632760898282683,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-16,3.009,3.461,3.865,3.602,-0.2651640702684754,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-17,3.012,3.482,3.869,3.61,0.0997008973080859,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-18,3.017,3.473,3.866,3.619,0.1660026560424965,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-19,3.019,3.454,3.865,3.624,0.0662910175671216,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-20,3.017,3.442,3.847,3.632,-0.0662471016893095,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-21,3.019,3.441,3.857,3.627,0.0662910175671216,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-22,3.017,3.45,3.883,3.635,-0.0662471016893095,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-23,3.015,3.437,3.884,3.644,-0.0662910175671105,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-24,3.019,3.448,3.87,3.647,0.1326699834162559,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-25,3.012,3.462,3.86,3.649,-0.2318648559125558,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-26,3.008,3.455,3.828,3.644,-0.1328021248339972,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-27,3.005,3.447,3.839,3.631,-0.09973404255319,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-28,3.009,3.436,3.85,3.628,0.1331114808652334,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-29,3.008,3.474,3.833,3.627,-0.0332336324360249,Tallahassee,30.405,-84.2862,,,,,,,,,,,
