metro,date,regular,mid,premium,diesel,reg_delt,met,lat,lng
Tampa-St. Petersburg-Clearwater,2024-05-14,3.4478,3.8712,4.2002,3.7304000000000004,0.390170044258098,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-15,3.4612,3.8838,4.2118,3.7296,0.3886536342015079,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-16,3.4746,3.8964,4.2234,3.7288,0.3871489656766425,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-17,3.488,3.909,4.235,3.728,0.38565590283772266,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-18,3.46,3.88,4.213,3.77,-0.8027522935779796,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-19,3.435,3.851,4.19,3.835,-0.7225433526011571,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-20,3.4747500000000002,3.8899999999999997,4.226500000000001,3.84575,1.1572052401746857,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-21,3.5145,3.929,4.263,3.8565,1.1439671918842986,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-22,3.5542499999999997,3.968,4.2995,3.8672500000000003,1.1310285958173294,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-23,3.594,4.007,4.336,3.878,1.1183794049377527,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-24,3.585,3.996,4.33,3.867,-0.25041736227044975,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-25,3.5706666666666664,3.9776666666666665,4.311,3.8553333333333333,-0.3998140399814054,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-26,3.5563333333333333,3.9593333333333334,4.292,3.8436666666666666,-0.40141896938012955,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-27,3.542,3.941,4.273,3.832,-0.4030368356921943,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-28,3.533,3.937,4.271,3.8289999999999997,-0.25409373235459887,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-29,3.524,3.933,4.269,3.826,-0.25474101330313914,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-30,3.515,3.929,4.267,3.823,-0.25539160045402465,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-05-31,3.494,3.913,4.249,3.817,-0.597439544807965,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-01,3.47,3.8890000000000002,4.224,3.802,-0.6868918145392144,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-02,3.446,3.865,4.199,3.787,-0.691642651296831,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-03,3.432,3.842,4.169,3.78,-0.4062681369704113,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-04,3.403,3.819,4.151,3.7625,-0.84498834498834,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-05,3.374,3.796,4.133,3.745,-0.8521892447840074,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-06,3.345,3.767,4.1035,3.728,-0.8595139300533461,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-07,3.316,3.738,4.074,3.7110000000000003,-0.8669656203288634,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-08,3.287,3.709,4.044499999999999,3.694,-0.8745476477683978,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-09,3.258,3.68,4.015,3.677,-0.8822634621235115,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-10,3.25,3.6765,4.0065,3.6625,-0.24554941682013443,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-11,3.242,3.673,3.998,3.648,-0.2461538461538515,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-12,3.237,3.662,3.994,3.639,-0.15422578655150954,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-13,3.233,3.659,3.986,3.631,-0.12357120790855713,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-14,3.233,3.659,3.986,3.631,0.0,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-15,3.212,3.644,3.981,3.61,-0.6495515001546548,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-16,3.2025,3.632,3.9669999999999996,3.6029999999999998,-0.2957658779576655,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-17,3.2363333333333335,3.666333333333333,3.999333333333333,3.6239999999999997,1.0564663023679532,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-18,3.2701666666666664,3.7006666666666668,4.031666666666666,3.645,1.0454217736121096,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-19,3.304,3.735,4.064,3.666,1.0346057795219465,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-20,3.343,3.7575,4.083,3.683,1.180387409200967,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-21,3.382,3.78,4.102,3.7,1.1666168112473896,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-22,3.38,3.7895,4.1274999999999995,3.702,-0.059136605558851585,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-23,3.368,3.78,4.123,3.698,-0.35502958579881616,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-24,3.39525,3.80775,4.14625,3.6985,0.8090855106888339,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-25,3.4225,3.8354999999999997,4.1695,3.699,0.8025918562697854,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-26,3.44975,3.86325,4.19275,3.6995,0.7962016070124145,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-27,3.477,3.891,4.216,3.7,0.7899123124864182,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-28,3.437,3.88,4.207,3.741,-1.1504170261719904,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-29,3.404,3.853,4.183,3.72,-0.9601396566773279,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-06-30,3.4336666666666664,3.8826666666666667,4.209,3.7136666666666667,0.8715236976106544,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-01,3.4633333333333334,3.9123333333333337,4.235,3.7073333333333336,0.863993787010986,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-02,3.493,3.942,4.261,3.701,0.8565928777670706,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-03,3.493,3.942,4.261,3.701,0.0,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-04,3.575,3.981,4.304,3.716,2.3475522473518584,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-05,3.567,4.004,4.315,3.706,-0.22377622377622863,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-06,3.5500000000000003,3.982333333333333,4.297666666666667,3.703,-0.47659097280627893,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-07,3.533,3.9606666666666666,4.280333333333333,3.7,-0.47887323943662796,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-08,3.516,3.939,4.263,3.697,-0.4811774695726023,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-09,3.5025,3.9295,4.255,3.7359999999999998,-0.38395904436859807,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-10,3.489,3.92,4.247,3.775,-0.3854389721627438,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-11,3.5685000000000002,3.988,4.3115000000000006,3.851,2.2785898538263183,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-12,3.584,4.023,4.34,3.877,0.43435617206109,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-13,3.566,4.003666666666667,4.322,3.8876666666666666,-0.5022321428571508,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-14,3.548,3.9843333333333333,4.303999999999999,3.898333333333333,-0.5047672462142438,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-15,3.53,3.965,4.286,3.909,-0.5073280721533346,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-16,3.508,3.945,4.271,3.8914999999999997,-0.6232294617563694,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-17,3.4859999999999998,3.925,4.256,3.874,-0.6271379703534863,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-18,3.47,3.913,4.249,3.861,-0.4589787722317773,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-19,3.4316666666666666,3.8736666666666664,4.209,3.855,-1.1047070124879932,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-20,3.3933333333333335,3.8343333333333334,4.169,3.849,-1.117047110247682,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-21,3.355,3.795,4.129,3.843,-1.129666011787822,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-22,3.333,3.768,4.102,3.864,-0.6557377049180246,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-23,3.417,3.831,4.161,3.862,2.5202520252025185,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-24,3.4515000000000002,3.8725,4.1975,3.8609999999999998,1.0096575943810526,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-25,3.486,3.914,4.234,3.86,0.999565406345071,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-26,3.4720000000000004,3.900333333333333,4.2218333333333335,3.8514999999999997,-0.40160642570280514,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-27,3.458,3.8866666666666667,4.209666666666666,3.843,-0.40322580645162365,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-28,3.444,3.873,4.1975,3.8345000000000002,-0.4048582995951455,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-29,3.43,3.8593333333333333,4.185333333333333,3.826,-0.40650406504064707,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-30,3.4160000000000004,3.8456666666666663,4.173166666666666,3.8175,-0.40816326530611624,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-07-31,3.402,3.832,4.161,3.809,-0.4098360655737765,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-01,3.418,3.861,4.188,3.816,0.4703115814226999,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-02,3.446,3.8873333333333333,4.217333333333333,3.804333333333333,0.8191925102398967,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-03,3.4739999999999998,3.913666666666667,4.246666666666666,3.792666666666667,0.8125362739407782,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-04,3.502,3.94,4.276,3.781,0.8059873344847368,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-05,3.4802,3.9196,4.2558,3.7698,-0.6225014277555618,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-06,3.4583999999999997,3.8992,4.2356,3.7586,-0.6264007815642847,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-07,3.4366,3.8788,4.2154,3.7474000000000003,-0.6303492944714217,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-08,3.4147999999999996,3.8584,4.1952,3.7362,-0.6343479019961684,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-09,3.393,3.838,4.175,3.725,-0.6383975635469108,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-10,3.372,3.8205,4.159,3.7175000000000002,-0.6189213085764811,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-11,3.317,3.767,4.104,3.694,-1.6310794780545534,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-12,3.295,3.736,4.068,3.679,-0.6632499246306933,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-13,3.295,3.736,4.068,3.679,0.0,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-14,3.3369999999999997,3.7830000000000004,4.114,3.6959999999999997,1.2746585735963434,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-15,3.379,3.83,4.16,3.713,1.2586155229247886,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-16,3.365,3.815,4.145,3.71,-0.41432376442733787,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-17,3.332,3.785,4.1155,3.706,-0.9806835066864861,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-18,3.288,3.736,4.076,3.703,-1.3205282112845107,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-19,3.277,3.7165,4.0585,3.698,-0.33454987834549144,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-20,3.266,3.697,4.041,3.693,-0.33567287152883596,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-21,3.277181818181818,3.7101818181818182,4.053818181818182,3.6921818181818185,0.3423704281022122,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-22,3.2883636363636364,3.7233636363636364,4.066636363636364,3.6913636363636364,0.3412022524896807,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-23,3.2995454545454543,3.7365454545454546,4.079454545454546,3.690545454545455,0.3400420214530575,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-24,3.3107272727272727,3.749727272727273,4.092272727272728,3.6897272727272727,0.33888965422235184,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-25,3.3219090909090907,3.762909090909091,4.10509090909091,3.688909090909091,0.337745071118678,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-26,3.333090909090909,3.776090909090909,4.117909090909091,3.688090909090909,0.33660819353602545,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-27,3.344272727272727,3.7892727272727273,4.130727272727273,3.6872727272727275,0.3354789439231842,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-28,3.3554545454545455,3.8024545454545455,4.143545454545455,3.6864545454545454,0.3343572457661814,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-29,3.3666363636363634,3.8156363636363637,4.156363636363637,3.685636363636364,0.33324302357085056,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-30,3.377818181818182,3.828818181818182,4.169181818181818,3.6848181818181818,0.33213620284611167,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-08-31,3.389,3.842,4.182,3.684,0.3310367100871847,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-01,3.363,3.8129999999999997,4.149,3.6685,-0.7671879610504528,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-02,3.337,3.784,4.116,3.653,-0.7731192387748997,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-03,3.3205,3.772,4.1049999999999995,3.64825,-0.4944560982918844,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-04,3.3040000000000003,3.76,4.093999999999999,3.6435,-0.496913115494646,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-05,3.2875,3.748,4.083,3.63875,-0.49939467312348773,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-06,3.271,3.736,4.072,3.634,-0.5019011406844132,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-07,3.241,3.707,4.04,3.627,-0.9171507184347227,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-08,3.195,3.66,3.998,3.608,-1.4193150262264864,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-09,3.181,3.642,3.971,3.593,-0.438184663536767,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-10,3.1846666666666668,3.6493333333333333,3.978666666666667,3.5856666666666666,0.11526773551293612,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-11,3.1883333333333335,3.6566666666666667,3.9863333333333335,3.5783333333333336,0.11513502198032821,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-12,3.192,3.664,3.994,3.571,0.11500261369576936,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-13,3.1675,3.636,3.975,3.5570000000000004,-0.7675438596491335,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-14,3.143,3.608,3.956,3.543,-0.7734806629834279,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-15,3.126,3.589,3.929,3.531,-0.5408845052497613,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-16,3.123,3.5835,3.928,3.5295,-0.09596928982724684,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-17,3.134,3.58,3.918,3.507,0.3522254242715128,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-18,3.161,3.6155,3.9495,3.499,0.8615188257817596,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-19,3.192,3.6529999999999996,3.9844999999999997,3.4865000000000004,0.9807023093957756,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-20,3.188,3.652,3.99,3.474,-0.12531328320801727,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-21,3.165,3.632,3.973,3.455,-0.7214554579673793,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-22,3.188,3.652,3.99,3.474,0.7266982622432971,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-23,3.1479999999999997,3.607,3.9435000000000002,3.439,-1.2547051442911017,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-24,3.1449999999999996,3.597,3.9245,3.425,-0.0952986022871749,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-25,3.1795,3.6355,3.9615,3.4290000000000003,1.0969793322734622,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-26,3.2035,3.665,3.9995000000000003,3.433,0.7548356659852207,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-27,3.206,3.672,4.001,3.431,0.07803964413921616,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-28,3.2045,3.665,3.9905,3.4225000000000003,-0.04678727386151493,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-29,3.203,3.658,3.98,3.414,-0.046809174598227976,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-09-30,3.203,3.658,3.977,3.41,0.0,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-01,3.199,3.658,3.987,3.412,-0.12488292226038311,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-02,3.183,3.645,3.975,3.406,-0.5001562988433905,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-03,3.172,3.633,3.97,3.395,-0.3455859252277649,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-04,3.157,3.625,3.96,3.389,-0.47288776796974297,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-05,3.142,3.61,3.939,3.412,-0.4751346214760921,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-06,3.126,3.583,3.919,3.429,-0.5092297899427112,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-07,3.1239999999999997,3.5865,3.9299999999999997,3.4335,-0.0639795265515053,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-08,3.122,3.59,3.941,3.438,-0.0640204865556937,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-09,3.12,3.586,3.933,3.437,-0.06406149903906977,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-10,3.111,3.568,3.9006666666666665,3.429333333333333,-0.28846153846153744,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-11,3.102,3.55,3.868333333333333,3.421666666666667,-0.2892960462873795,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-12,3.093,3.532,3.836,3.414,-0.29013539651837617,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-13,3.103,3.535,3.847,3.419,0.3233107015842229,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-14,3.112,3.539,3.856,3.423,0.2900418949403738,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-15,3.111,3.541166666666667,3.8616666666666664,3.423,-0.032133676092538366,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-16,3.11,3.5433333333333334,3.8673333333333333,3.423,-0.03214400514305327,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-17,3.109,3.5455,3.873,3.423,-0.03215434083601032,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-18,3.108,3.5476666666666667,3.8786666666666667,3.423,-0.03216468317787102,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-19,3.1069999999999998,3.5498333333333334,3.884333333333333,3.423,-0.03217503217504136,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-20,3.106,3.552,3.89,3.423,-0.032185387833916224,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-21,3.101,3.548,3.883,3.424,-0.16097875080488544,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-22,3.122,3.569,3.90475,3.439,0.6772009029345272,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-23,3.143,3.59,3.9265,3.4539999999999997,0.6726457399103047,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
